n,encrypt_ms,compute_ms,decrypt_ms,total_ms,error,ciphertext_bytes,plaintext_bytes
5,18.077,0.0,0.0,18.077,0.006994,334363,24
10,37.354,0.0,2.012,39.366,0.007725,334428,24
25,86.503,4.094,0.0,90.597,0.006805,334261,24
50,177.733,5.21,0.0,182.943,0.006544,334018,24
100,353.973,3.935,0.0,357.908,0.006778,334340,24
250,838.04,13.061,3.683,854.783,0.006666,334233,24
